country,country_code,year,fertility_rate,inflation,unemployment_total,female_youth_unemployment_15_24,gdp_per_capita,marriage_rate,income_level,region_tag,country_group,marriage_rate_imputed,has_outlier
Denmark,DNK,2006,1.85,1.92422138464584,3.897,7.476,37392.3211413889,6.7,High income,Northern Europe,developed,original,False
Denmark,DNK,2007,1.84,1.69326586220324,3.801,7.377,39110.0956365756,6.7,High income,Northern Europe,developed,original,False
Denmark,DNK,2008,1.89,3.41626794258374,3.683,10.334,41467.3861879777,6.8,High income,Northern Europe,developed,original,False
Denmark,DNK,2009,1.84,1.30470991024335,6.409,11.557,40524.3123510224,6.0,High income,Northern Europe,developed,original,False
Denmark,DNK,2010,1.87,2.31092436974786,7.746,13.135,43037.5989192487,5.6,High income,Northern Europe,developed,original,False
Denmark,DNK,2011,1.75,2.7586822605125,7.769,14.381,44443.7163844726,4.9,High income,Northern Europe,developed,original,False
Denmark,DNK,2012,1.73,2.3979148566464,7.798,14.804,44755.1624273018,5.1,High income,Northern Europe,developed,original,False
Denmark,DNK,2013,1.67,0.789071780078062,7.384,13.327,46869.1932887749,4.9,High income,Northern Europe,developed,original,False
Denmark,DNK,2014,1.69,0.56402054044954,6.925,12.834,47879.5955558233,5.0,High income,Northern Europe,developed,original,False
Denmark,DNK,2015,1.71,0.452034153691574,6.278,11.135,48897.2099776611,5.1,High income,Northern Europe,developed,original,False
Denmark,DNK,2016,1.79,0.250000000000031,5.989,10.824,51820.9521305491,5.4,High income,Northern Europe,developed,original,False
Denmark,DNK,2017,1.75,1.14713216957601,5.833,11.884,55271.5976002659,5.5,High income,Northern Europe,developed,original,False
Denmark,DNK,2018,1.73,0.813609467455631,5.131,9.228,57233.6231685618,5.6,High income,Northern Europe,developed,original,False
Denmark,DNK,2019,1.7,0.75813157251162,5.018,9.721,60594.966400191,5.3,High income,Northern Europe,developed,original,False
Denmark,DNK,2020,1.68,0.420711974110024,5.644,10.652,62682.2899474389,4.9,High income,Northern Europe,developed,original,False
Denmark,DNK,2021,1.72,1.85304543989689,5.065,10.935,69715.1809680929,4.7,High income,Northern Europe,developed,original,False
Denmark,DNK,2022,1.55,7.69656699889259,4.434,10.453,78913.6534913127,5.34,High income,Northern Europe,developed,original,False
Denmark,DNK,2023,1.5,3.30517811237605,5.094,11.251,77892.2932609904,5.854,High income,Northern Europe,developed,mean,False
Denmark,DNK,2024,1.47,1.37220049768925,5.358,11.549,81878.2349849181,5.854,High income,Northern Europe,developed,mean,False
Spain,ESP,2000,1.22,3.43351563418766,13.785,32.254,21582.2067955558,5.4,High income,Southern Europe,special_case,original,False
Spain,ESP,2001,1.23,3.58983413338112,10.348,26.48,22952.3641099695,5.1,High income,Southern Europe,special_case,original,False
Spain,ESP,2002,1.25,3.06565685902219,11.146,27.786,24377.8417076394,5.1,High income,Southern Europe,special_case,original,False
Spain,ESP,2003,1.3,3.03888839396655,11.283,26.477,25057.3469945838,5.0,High income,Southern Europe,special_case,original,False
Spain,ESP,2004,1.31,3.03924881090924,11.09,26.457,26159.7864720491,5.0,High income,Southern Europe,special_case,original,False
Spain,ESP,2005,1.33,3.36881409750383,9.146,23.408,27629.7077024966,4.7,High income,Southern Europe,special_case,original,False
Spain,ESP,2006,1.36,3.51557576832128,8.452,21.522,30748.7396326091,4.5,High income,Southern Europe,special_case,original,False
Spain,ESP,2007,1.38,2.78679745804945,8.232,21.693,32536.1882684038,4.4,High income,Southern Europe,special_case,original,False
Spain,ESP,2008,1.45,4.07534335957339,11.254,25.519,33349.942580613,4.2,High income,Southern Europe,special_case,original,False
Spain,ESP,2009,1.38,-0.28781308353524,17.857,36.087,32218.2880170155,3.7,High income,Southern Europe,special_case,original,False
Spain,ESP,2010,1.37,1.79986457728768,19.86,39.56,31804.6746571689,3.6,High income,Southern Europe,special_case,original,True
Spain,ESP,2011,1.34,3.1961018883379,21.39,43.949,32015.5752000401,3.4,High income,Southern Europe,special_case,original,True
Spain,ESP,2012,1.32,2.44612782366808,24.789,51.374,31869.7839822219,3.5,High income,Southern Europe,special_case,original,True
Spain,ESP,2013,1.27,1.40858109183018,26.094,54.565,32613.6891811474,3.3,High income,Southern Europe,special_case,original,True
Spain,ESP,2014,1.32,-0.151114837527234,24.441,52.894,33760.9555646369,3.4,High income,Southern Europe,special_case,original,True
Spain,ESP,2015,1.33,-0.500365709903242,22.057,47.952,35228.6333036223,3.6,High income,Southern Europe,special_case,original,True
Spain,ESP,2016,1.33,-0.202598000426452,19.635,44.884,37612.7188681342,3.7,High income,Southern Europe,special_case,original,True
Spain,ESP,2017,1.31,1.95607633363963,17.224,37.414,39825.2498116292,3.7,High income,Southern Europe,special_case,original,False
Spain,ESP,2018,1.26,1.6749813686379,15.255,33.258,41015.1565755187,3.5,High income,Southern Europe,special_case,original,False
Spain,ESP,2019,1.23,0.699518994458738,14.104,34.466,44042.757577336,3.5,High income,Southern Europe,special_case,original,False
Spain,ESP,2020,1.18,-0.322753017299739,15.532,39.735,39327.8479269599,1.9,High income,Southern Europe,special_case,original,False
Spain,ESP,2021,1.18,3.09313511976419,14.914,36.175,44251.6658222621,3.1,High income,Southern Europe,special_case,original,False
Spain,ESP,2022,1.16,8.39057634118626,13.033,30.882,51398.9310403407,3.7,High income,Southern Europe,special_case,original,False
Spain,ESP,2023,1.12,3.53236133492432,12.179,28.527,55682.2402603093,3.957,High income,Southern Europe,special_case,mean,False
Spain,ESP,2024,1.1,2.77417826534772,11.4,27.116,57965.2948138837,3.957,High income,Southern Europe,special_case,mean,False
Estonia,EST,2000,1.36,4.01848952508763,13.36,19.641,9424.5071547444,3.9,High income,Eastern Europe,transition,original,False
Estonia,EST,2001,1.32,5.74827981651373,13.134,31.073,10308.8990965341,4.1,High income,Eastern Europe,transition,original,False
Estonia,EST,2002,1.36,3.57191270164026,10.026,24.737,11666.6649638489,4.2,High income,Eastern Europe,transition,original,False
Estonia,EST,2003,1.37,1.33499116549955,11.288,31.913,13135.0419683127,4.2,High income,Eastern Europe,transition,original,False
Estonia,EST,2004,1.47,3.04811107523416,10.248,23.886,14538.0273203932,4.4,High income,Eastern Europe,transition,original,False
Estonia,EST,2005,1.52,4.07971423199848,8.033,13.801,16638.0779749397,4.5,High income,Eastern Europe,transition,original,False
Estonia,EST,2006,1.58,4.43762042389213,5.915,15.16,19344.2638980902,5.2,High income,Eastern Europe,transition,original,False
Estonia,EST,2007,1.69,6.60132603055637,4.592,7.147,22200.5486407425,5.2,High income,Eastern Europe,transition,original,False
Estonia,EST,2008,1.72,10.3623580313682,5.455,11.311,22803.5194742273,4.6,High income,Eastern Europe,transition,original,False
Estonia,EST,2009,1.7,-0.0784083112809768,13.548,21.829,20488.94990724,4.0,High income,Eastern Europe,transition,original,False
Estonia,EST,2010,1.72,2.97204512015693,16.707,29.517,21614.3068307361,3.8,High income,Eastern Europe,transition,original,False
Estonia,EST,2011,1.61,4.9819013145361,12.328,20.595,24652.3610297918,4.1,High income,Eastern Europe,transition,original,False
Estonia,EST,2012,1.56,3.93339987296985,10.021,18.473,26242.5282659014,4.5,High income,Eastern Europe,transition,original,False
Estonia,EST,2013,1.52,2.78056658954987,8.631,19.782,27831.1526234213,4.3,High income,Eastern Europe,transition,original,False
Estonia,EST,2014,1.54,-0.106175146521709,7.352,9.978,29403.6584494815,4.7,High income,Eastern Europe,transition,original,False
Estonia,EST,2015,1.58,-0.49232600654737,6.412,13.02,29712.6299473728,5.2,High income,Eastern Europe,transition,original,False
Estonia,EST,2016,1.6,0.148684907627372,6.882,10.633,31947.7769107437,4.8,High income,Eastern Europe,transition,original,False
Estonia,EST,2017,1.59,3.41723549488054,5.807,9.415,34506.6486942506,4.9,High income,Eastern Europe,transition,original,False
Estonia,EST,2018,1.67,3.43632688420446,5.412,11.233,37120.9879761677,5.0,High income,Eastern Europe,transition,original,False
Estonia,EST,2019,1.66,2.27725931243522,4.514,12.109,40586.3784378888,5.1,High income,Eastern Europe,transition,original,False
Estonia,EST,2020,1.58,-0.444531097679829,6.956,18.611,40672.1340402132,4.6,High income,Eastern Europe,transition,original,False
Estonia,EST,2021,1.61,4.65316673847472,6.178,14.934,44251.5374983455,4.573,High income,Eastern Europe,transition,mean,False
Estonia,EST,2022,1.41,19.3982634080616,5.571,16.35,48217.5523106028,5.3,High income,Eastern Europe,transition,original,False
Estonia,EST,2023,1.31,9.15922507983982,6.378,16.311,48637.1802208795,4.573,High income,Eastern Europe,transition,mean,False
Estonia,EST,2024,1.18,3.5194118998392,7.6,19.408,49968.7108278373,4.573,High income,Eastern Europe,transition,mean,False
Finland,FIN,2000,1.73,3.04210080667795,11.134,30.507,26782.8574259016,5.1,High income,Northern Europe,developed,original,False
Finland,FIN,2001,1.73,2.57844080098895,10.29,28.503,27798.0582735421,4.8,High income,Northern Europe,developed,original,False
Finland,FIN,2002,1.72,1.57122012789379,10.423,28.549,28596.2606345457,5.2,High income,Northern Europe,developed,original,False
Finland,FIN,2003,1.76,0.877440386254785,10.469,28.424,29042.698985165,5.0,High income,Northern Europe,developed,original,False
Finland,FIN,2004,1.8,0.187120559084418,10.358,27.257,31195.1243346394,5.6,High income,Northern Europe,developed,original,False
Finland,FIN,2005,1.8,0.62387445002519,9.602,26.052,32047.7069315564,5.6,High income,Northern Europe,developed,original,False
Finland,FIN,2006,1.84,1.56666380704386,8.935,25.272,34440.3771039162,5.4,High income,Northern Europe,developed,original,False
Finland,FIN,2007,1.83,2.5106656524034,6.854,16.58,37842.9164695203,5.6,High income,Northern Europe,developed,original,False
Finland,FIN,2008,1.85,4.06595355358379,6.369,15.771,40081.2212482066,5.8,High income,Northern Europe,developed,original,False
Finland,FIN,2009,1.86,-9.17360384430342e-07,8.249,18.907,37988.4498659536,5.6,High income,Northern Europe,developed,original,False
Finland,FIN,2010,1.87,1.18413523154646,8.394,18.968,38946.228265358,5.6,High income,Northern Europe,developed,original,False
Finland,FIN,2011,1.83,3.41680754255211,7.781,18.334,40845.9566729849,5.3,High income,Northern Europe,developed,original,False
Finland,FIN,2012,1.8,2.80833622561573,7.689,17.972,40739.1131809421,5.3,High income,Northern Europe,developed,original,False
Finland,FIN,2013,1.75,1.47828615688809,8.193,16.992,41325.8052072321,4.6,High income,Northern Europe,developed,original,False
Finland,FIN,2014,1.71,1.04119621178439,8.663,18.294,41547.0984485393,4.5,High income,Northern Europe,developed,original,False
Finland,FIN,2015,1.65,-0.207928839905268,9.376,19.608,42257.8593791297,4.5,High income,Northern Europe,developed,original,False
Finland,FIN,2016,1.57,0.356684500891695,8.818,18.546,44562.4011072067,4.5,High income,Northern Europe,developed,original,False
Finland,FIN,2017,1.49,0.754015047084346,8.64,19.294,47234.8528600939,4.8,High income,Northern Europe,developed,original,False
Finland,FIN,2018,1.41,1.08382098409305,7.361,16.768,49248.6775395866,4.3,High income,Northern Europe,developed,original,False
Finland,FIN,2019,1.35,1.0240939296343,6.695,15.593,52276.1115723992,4.0,High income,Northern Europe,developed,original,False
Finland,FIN,2020,1.37,0.290554555653239,7.759,19.354,53296.5792798852,4.0,High income,Northern Europe,developed,original,False
Finland,FIN,2021,1.46,2.19457432340007,7.617,16.405,56790.3766177692,3.5,High income,Northern Europe,developed,original,False
Finland,FIN,2022,1.32,7.12350773301402,6.719,13.987,62133.1375219912,3.9,High income,Northern Europe,developed,original,False
Finland,FIN,2023,1.26,6.25064322154762,7.149,15.414,63414.9936878177,4.891,High income,Northern Europe,developed,mean,False
Finland,FIN,2024,1.25,1.56568906231615,8.4,17.991,65378.3841859721,4.891,High income,Northern Europe,developed,mean,False
France,FRA,2000,1.89,1.67595988720928,10.218,22.507,26007.4432303376,5.0,High income,Western Europe,developed,original,False
France,FRA,2001,1.9,1.63478079549599,8.61,20.422,27346.834962018,4.8,High income,Western Europe,developed,original,False
France,FRA,2002,1.88,1.92341228727063,8.702,20.725,28350.0985605428,4.6,High income,Western Europe,developed,original,False
France,FRA,2003,1.89,2.09847219146919,8.306,18.132,28024.0897244695,4.6,High income,Western Europe,developed,original,False
France,FRA,2004,1.92,2.14208964640238,8.914,19.718,28921.2608031323,4.5,High income,Western Europe,developed,original,False
France,FRA,2005,1.94,1.74586936380487,8.882,22.695,30431.2367240202,4.5,High income,Western Europe,developed,original,False
France,FRA,2006,2.0,1.67512449608726,8.832,24.197,32423.5225068799,4.3,High income,Western Europe,developed,original,False
France,FRA,2007,1.98,1.48799805953859,8.008,20.62,34066.2393228249,4.3,High income,Western Europe,developed,original,False
France,FRA,2008,2.01,2.81286194914785,7.386,19.38,35053.2627069116,4.1,High income,Western Europe,developed,original,False
France,FRA,2009,2.0,0.0876204781574653,9.122,22.827,34685.0059249958,3.9,High income,Western Europe,developed,original,False
France,FRA,2010,2.03,1.53112270420918,9.279,24.741,35907.5531031574,3.9,High income,Western Europe,developed,original,False
France,FRA,2011,2.01,2.11159795175,9.228,24.19,37510.3759898714,3.6,High income,Western Europe,developed,original,False
France,FRA,2012,2.01,1.95419531613509,9.841,24.694,37671.0239268565,3.7,High income,Western Europe,developed,original,False
France,FRA,2013,1.99,0.863715497861804,9.913,25.028,39583.3520435045,3.6,High income,Western Europe,developed,original,False
France,FRA,2014,2.0,0.507758822937989,10.273,23.998,40218.1258637776,3.6,High income,Western Europe,developed,original,False
France,FRA,2015,1.96,0.0375143805125181,10.354,24.033,40905.1767750994,3.6,High income,Western Europe,developed,original,False
France,FRA,2016,1.92,0.183334861123764,10.057,24.854,42880.2351355431,3.5,High income,Western Europe,developed,original,False
France,FRA,2017,1.89,1.03228275064681,9.409,21.73,44469.1458856805,3.5,High income,Western Europe,developed,original,False
France,FRA,2018,1.87,1.85081508315492,9.018,20.005,46381.0590629457,3.5,High income,Western Europe,developed,original,False
France,FRA,2019,1.86,1.10825492288293,8.415,18.798,51130.4723140578,3.3,High income,Western Europe,developed,original,False
France,FRA,2020,1.82,0.476498852725065,8.009,20.602,49481.8044309655,2.3,High income,Western Europe,developed,original,False
France,FRA,2021,1.83,1.64233141038393,7.871,19.297,52517.3354905855,3.3908895638535532,High income,Western Europe,developed,original,False
France,FRA,2022,1.78,5.22236748369725,7.303,16.572,57042.9449013772,3.6,High income,Western Europe,developed,original,False
France,FRA,2023,1.66,4.8783572650844,7.335,16.495,60838.9416716424,3.9,High income,Western Europe,developed,mean,False
France,FRA,2024,1.61,1.99904942291462,7.4,18.326,62556.91810454,3.9,High income,Western Europe,developed,mean,False
United Kingdom,GBR,2000,1.64,1.18295624210408,5.558,10.288,26535.5018554582,5.2,High income,Western Europe,developed,original,False
United Kingdom,GBR,2001,1.63,1.53234960272418,4.696,8.596,27912.5562179151,4.8,High income,Western Europe,developed,original,False
United Kingdom,GBR,2002,1.63,1.52040245947455,5.037,8.684,29089.0536770407,4.9,High income,Western Europe,developed,original,False
United Kingdom,GBR,2003,1.7,1.37650038542013,4.807,9.377,30313.6906668382,5.2,High income,Western Europe,developed,original,False
United Kingdom,GBR,2004,1.75,1.39039756680422,4.594,9.648,32051.1847283895,4.4,High income,Western Europe,developed,median,False
United Kingdom,GBR,2005,1.76,2.0891364902507,4.884,11.254,32726.1331883772,4.4,High income,Western Europe,developed,median,False
United Kingdom,GBR,2006,1.82,2.4556616643929,5.472,12.274,34727.4366712141,4.4,High income,Western Europe,developed,median,False
United Kingdom,GBR,2007,1.86,2.38656150773327,5.399,12.881,35522.0090884345,4.5,High income,Western Europe,developed,original,False
United Kingdom,GBR,2008,1.91,3.52140856342539,5.748,13.051,36744.7913584035,4.4,High income,Western Europe,developed,original,False
United Kingdom,GBR,2009,1.89,1.96173173560109,7.683,16.371,35041.5416305812,4.3,High income,Western Europe,developed,original,False
United Kingdom,GBR,2010,1.92,2.49265472467065,7.973,17.956,36483.5682802621,4.4,High income,Western Europe,developed,original,False
United Kingdom,GBR,2011,1.91,3.8561124468282,8.195,18.865,37224.3787645256,4.4,High income,Western Europe,developed,original,False
United Kingdom,GBR,2012,1.92,2.5732347965453,8.279,18.885,38336.5961844419,4.7,High income,Western Europe,developed,original,False
United Kingdom,GBR,2013,1.83,2.29166666666659,7.752,18.204,39947.5369562562,4.2,High income,Western Europe,developed,original,False
United Kingdom,GBR,2014,1.81,1.45112016293279,6.398,15.277,41266.8197795309,4.4,High income,Western Europe,developed,original,False
United Kingdom,GBR,2015,1.8,0.36804684232536,5.552,13.57,42515.278865824,4.2,High income,Western Europe,developed,original,False
United Kingdom,GBR,2016,1.79,1.0084173681141,4.909,11.38,44085.2025586772,4.3,High income,Western Europe,developed,original,False
United Kingdom,GBR,2017,1.74,2.55775577557747,4.501,10.985,46113.0211677324,4.1,High income,Western Europe,developed,original,False
United Kingdom,GBR,2018,1.68,2.29283990345938,4.145,10.612,47212.2045190522,4.0,High income,Western Europe,developed,original,False
United Kingdom,GBR,2019,1.632,1.73810460086513,3.657,8.975,50064.9605582187,3.7,High income,Western Europe,developed,original,False
United Kingdom,GBR,2020,1.571,0.989486703772491,4.472,11.574,48230.0477027461,1.4,High income,Western Europe,developed,original,False
United Kingdom,GBR,2021,1.583,2.51837109614213,4.864,11.323,51004.4271714238,4.4,High income,Western Europe,developed,median,False
United Kingdom,GBR,2022,1.56,7.92204883147902,3.768,8.102,59021.5721805914,4.4,High income,Western Europe,developed,median,False
United Kingdom,GBR,2023,1.56,6.79396706793963,4.025,9.393,59911.3467663209,4.4,High income,Western Europe,developed,median,False
United Kingdom,GBR,2024,1.551,3.2715729463592,4.361,11.884,62009.4907765366,4.4,High income,Western Europe,developed,median,False
Greece,GRC,2000,1.25,3.15118162493827,11.345,38.215,18819.8544320117,4.5,High income,Southern Europe,special_case,original,False
Greece,GRC,2001,1.25,3.37396832213865,10.764,35.809,20303.9312433429,5.3,High income,Southern Europe,special_case,original,False
Greece,GRC,2002,1.28,3.62935871878874,10.346,35.625,21985.2345411071,5.3,High income,Southern Europe,special_case,original,False
Greece,GRC,2003,1.29,3.53065027765554,9.839,36.773,23252.6111362028,5.5,High income,Southern Europe,special_case,original,False
Greece,GRC,2004,1.31,2.89884810758167,10.628,36.255,24825.5735347512,4.6,High income,Southern Europe,special_case,original,False
Greece,GRC,2005,1.34,3.5450727333508,10.074,34.831,25003.8297466933,5.5,High income,Southern Europe,special_case,original,False
Greece,GRC,2006,1.4,3.19594684144543,8.906,34.766,28076.1241416392,5.2,High income,Southern Europe,special_case,original,False
Greece,GRC,2007,1.41,2.89500321516578,8.351,32.291,28895.874926558,5.5,High income,Southern Europe,special_case,original,False
Greece,GRC,2008,1.5,4.1527970811029,7.664,28.379,30440.9709059081,4.8,High income,Southern Europe,special_case,original,False
Greece,GRC,2009,1.5,1.21007269197809,9.546,33.516,29963.3968875108,5.3,High income,Southern Europe,special_case,original,False
Greece,GRC,2010,1.48,4.71298907760395,12.719,40.893,27838.73639086,5.1,High income,Southern Europe,special_case,original,False
Greece,GRC,2011,1.4,3.3298532335065,17.973,52.259,25692.5740851321,5.0,High income,Southern Europe,special_case,original,True
Greece,GRC,2012,1.34,1.50152696177758,24.731,63.541,24582.9741957507,4.5,High income,Southern Europe,special_case,original,True
Greece,GRC,2013,1.29,-0.921269454256899,27.686,64.309,25730.8809006664,4.7,High income,Southern Europe,special_case,original,True
Greece,GRC,2014,1.3,-1.31226096405525,26.708,58.765,26450.181326726,4.9,High income,Southern Europe,special_case,original,True
Greece,GRC,2015,1.33,-1.73588804765275,24.981,55.027,26607.7256796976,5.0,High income,Southern Europe,special_case,original,True
Greece,GRC,2016,1.38,-0.825653978391033,23.514,50.724,27504.5497984948,4.6,High income,Southern Europe,special_case,original,True
Greece,GRC,2017,1.35,1.12125452031425,21.413,48.441,28681.6815585005,4.7,High income,Southern Europe,special_case,original,True
Greece,GRC,2018,1.35,0.62562141345364,19.179,44.472,29792.0592519585,4.4,High income,Southern Europe,special_case,original,False
Greece,GRC,2019,1.34,0.253007522038059,17.045,37.356,31927.3792151369,4.4,High income,Southern Europe,special_case,original,False
Greece,GRC,2020,1.39,-1.24798355581405,15.899,38.561,29533.087740299,2.9,High income,Southern Europe,special_case,original,False
Greece,GRC,2021,1.43,1.22382501019854,14.656,41.146,33531.15511226,3.9,High income,Southern Europe,special_case,original,False
Greece,GRC,2022,1.32,9.64525981280642,12.426,39.223,39612.4406377916,4.2,High income,Southern Europe,special_case,original,False
Greece,GRC,2023,1.26,3.46480128513405,11.023,29.469,42710.5058010314,4.8,High income,Southern Europe,special_case,median,False
Greece,GRC,2024,1.24,2.74101875679477,10.02,24.117,44327.2097808276,4.8,High income,Southern Europe,special_case,median,False
Hungary,HUN,2000,1.32,9.80361016908125,6.563,10.872,11871.6712053699,4.7,High income,Eastern Europe,transition,original,False
Hungary,HUN,2001,1.31,9.11680911680911,5.671,9.894,13222.7298612624,4.3,High income,Eastern Europe,transition,original,False
Hungary,HUN,2002,1.3,5.26544821583985,5.608,10.587,14532.3075182088,4.5,High income,Eastern Europe,transition,original,False
Hungary,HUN,2003,1.27,4.66101694915254,5.79,12.394,15459.9630651172,4.5,High income,Eastern Europe,transition,original,False
Hungary,HUN,2004,1.28,6.74434679569469,5.832,14.4,16250.6523854316,4.3,High income,Eastern Europe,transition,original,False
Hungary,HUN,2005,1.31,3.56151711378352,7.189,19.357,17091.2761318193,4.4,High income,Eastern Europe,transition,original,False
Hungary,HUN,2006,1.34,3.93032603841001,7.494,20.037,18361.9963871537,4.4,High income,Eastern Europe,transition,original,False
Hungary,HUN,2007,1.32,7.9587451654491,7.406,18.954,19089.2936988152,4.1,High income,Eastern Europe,transition,original,False
Hungary,HUN,2008,1.35,6.0425125388106,7.817,20.429,20708.7615120316,4.0,High income,Eastern Europe,transition,original,False
Hungary,HUN,2009,1.32,4.21171171171171,10.03,24.554,20691.4485224486,3.7,High income,Eastern Europe,transition,original,False
Hungary,HUN,2010,1.25,4.85555795691956,11.172,24.699,21690.9866477738,3.6,High income,Eastern Europe,transition,original,False
Hungary,HUN,2011,1.23,3.9299209893507,11.029,24.703,22992.2184657584,3.6,High income,Eastern Europe,transition,original,False
Hungary,HUN,2012,1.34,5.65214517088646,11.003,27.161,23205.310668404,3.6,High income,Eastern Europe,transition,original,False
Hungary,HUN,2013,1.36,1.73319984983101,10.177,27.905,24591.6380503055,3.7,High income,Eastern Europe,transition,original,False
Hungary,HUN,2014,1.45,-0.227566270988219,7.725,20.956,25796.2100959256,3.9,High income,Eastern Europe,transition,original,False
Hungary,HUN,2015,1.46,-0.0616446800641672,6.813,15.996,26937.7320818864,4.7,High income,Eastern Europe,transition,original,False
Hungary,HUN,2016,1.55,0.394769306686392,5.115,12.915,28178.9450366919,5.3,High income,Eastern Europe,transition,original,False
Hungary,HUN,2017,1.56,2.34824281150154,4.156,12.028,29728.0121568801,5.2,High income,Eastern Europe,transition,original,False
Hungary,HUN,2018,1.57,2.85024792594646,3.667,10.615,32258.2577892511,5.2,High income,Eastern Europe,transition,original,False
Hungary,HUN,2019,1.58,3.33858635382008,3.411,10.981,35627.2315520858,6.7,High income,Eastern Europe,transition,original,False
Hungary,HUN,2020,1.61,3.32674385766738,4.248,14.111,35583.5855675637,6.9,High income,Eastern Europe,transition,original,False
Hungary,HUN,2021,1.63,5.11096534382855,4.021,15.475,38887.1909527154,7.4,High income,Eastern Europe,transition,original,False
Hungary,HUN,2022,1.57,14.6081439492433,3.583,9.527,44365.9108128343,6.6,High income,Eastern Europe,transition,original,False
Hungary,HUN,2023,1.55,17.1249659678737,4.096,12.245,46592.3856070073,4.4,High income,Eastern Europe,transition,median,False
Hungary,HUN,2024,1.41,3.70370370370369,4.5,14.808,48552.4708092529,4.4,High income,Eastern Europe,transition,median,False
Ireland,IRL,2000,1.89,5.57763269940387,4.318,6.538,30215.9324896691,5.0,High income,Western Europe,developed,original,False
Ireland,IRL,2001,1.94,4.85280279607477,3.684,5.46,32573.4634024331,5.0,High income,Western Europe,developed,original,False
Ireland,IRL,2002,1.97,4.62820512820515,4.216,6.224,35222.028724352,5.2,High income,Western Europe,developed,original,False
Ireland,IRL,2003,1.96,3.49221909079765,4.478,6.685,36280.4827472575,5.1,High income,Western Europe,developed,original,False
Ireland,IRL,2004,1.93,2.17854605730523,4.491,7.088,38729.2468204554,5.2,High income,Western Europe,developed,original,False
Ireland,IRL,2005,1.86,2.45654692931639,4.237,6.896,40466.2343515711,5.1,High income,Western Europe,developed,original,False
Ireland,IRL,2006,1.91,3.93576114001354,4.355,7.377,44222.6536034198,5.2,High income,Western Europe,developed,original,False
Ireland,IRL,2007,2.01,4.88574537540802,4.98,7.869,46782.3762067243,5.2,High income,Western Europe,developed,original,False
Ireland,IRL,2008,2.06,4.03568834941391,6.774,10.055,44169.0943411644,4.9,High income,Western Europe,developed,original,False
Ireland,IRL,2009,2.06,-4.44754686876746,12.609,16.801,41491.4741532831,4.8,High income,Western Europe,developed,original,False
Ireland,IRL,2010,2.05,-0.918388645376774,14.534,20.905,43212.2040003212,4.5,High income,Western Europe,developed,original,False
Ireland,IRL,2011,2.03,2.5489783020855,15.354,22.327,45525.7181239042,4.3,High income,Western Europe,developed,original,False
Ireland,IRL,2012,1.98,1.69474116680366,15.451,23.562,46726.2157665366,4.5,High income,Western Europe,developed,original,False
Ireland,IRL,2013,1.93,0.515099484900573,13.735,22.778,48838.7719825525,4.5,High income,Western Europe,developed,original,False
Ireland,IRL,2014,1.89,0.190916398713745,11.858,19.82,52640.7843918553,4.7,High income,Western Europe,developed,original,False
Ireland,IRL,2015,1.85,-0.330959783371788,9.908,16.333,71588.2656638378,4.7,High income,Western Europe,developed,original,False
Ireland,IRL,2016,1.81,0.0201247735963237,8.374,13.557,73012.8198720374,4.8,High income,Western Europe,developed,original,False
Ireland,IRL,2017,1.76,0.362173038229378,6.713,12.605,80450.3529336506,4.6,High income,Western Europe,developed,original,False
Ireland,IRL,2018,1.74,0.471130713712916,5.741,12.595,86299.3420216976,4.3,High income,Western Europe,developed,original,False
Ireland,IRL,2019,1.69,0.937842961189274,4.95,10.59,92022.59879983,4.1,High income,Western Europe,developed,original,False
Ireland,IRL,2020,1.6,-0.326183651280033,5.623,15.275,97799.9225748607,1.9,High income,Western Europe,developed,original,True
Ireland,IRL,2021,1.72,2.34034113447044,6.357,16.229,116903.61243517,3.3,High income,Western Europe,developed,original,True
Ireland,IRL,2022,1.51,7.82945736434105,4.465,9.505,138522.517800204,4.75,High income,Western Europe,developed,median,True
Ireland,IRL,2023,1.5,6.29942487419125,4.243,9.514,129682.607150517,4.75,High income,Western Europe,developed,median,True
Ireland,IRL,2024,1.47,2.11344999577317,4.3,10.037,133437.470117019,4.75,High income,Western Europe,developed,median,True
Italy,ITA,2000,1.26,2.53768532095002,10.834,35.559,27152.1544907116,5.0,High income,Southern Europe,special_case,original,False
Italy,ITA,2001,1.25,2.78516542713554,9.599,31.767,28134.0572858014,4.6,High income,Southern Europe,special_case,original,False
Italy,ITA,2002,1.27,2.46532319171165,9.211,31.768,28833.0217903129,4.7,High income,Southern Europe,special_case,original,False
Italy,ITA,2003,1.29,2.6725555277285,8.869,31.231,29249.1801358747,4.6,High income,Southern Europe,special_case,original,False
Italy,ITA,2004,1.34,2.20673661423657,7.866,29.063,29580.8439042327,4.3,High income,Southern Europe,special_case,original,False
Italy,ITA,2005,1.33,1.9852929852798,7.73,27.639,30137.8180374437,4.3,High income,Southern Europe,special_case,original,False
Italy,ITA,2006,1.37,2.09084391012754,6.777,25.463,32453.6488675587,4.2,High income,Southern Europe,special_case,original,False
Italy,ITA,2007,1.39,1.82974112202403,6.076,23.33,34107.5078152619,4.3,High income,Southern Europe,special_case,original,False
Italy,ITA,2008,1.44,3.34783258401022,6.723,24.654,35422.3424391113,4.2,High income,Southern Europe,special_case,original,False
Italy,ITA,2009,1.44,0.774768131387381,7.749,28.525,34501.7122743906,3.9,High income,Southern Europe,special_case,original,False
